4,70436,5.0
4,1640,4.0
4,3933,4.0
4,49524,4.0
5,91314,4.0
5,435,3.0
5,10761,3.0
5,2770,5.0
5,1535,5.0
5,328425,3.0
5,65759,4.0
5,590,3.0
5,990,3.0
5,26466,1.0
5,10014,4.0
5,280,1.0
5,323676,2.0
5,264999,4.0
5,9804,3.0
5,377,3.0
5,1891,4.0
5,4257,3.0
5,11137,5.0
5,82675,4.0
5,500,1.0
5,2026,3.0
5,208134,4.0
5,11260,3.0
5,1771,3.0
5,9645,4.0
5,11172,3.0
5,296096,4.0
5,6479,3.0
5,140300,1.0
5,19995,2.0
5,6972,4.0
5,2280,3.0
6,12201,5.0
6,307081,3.0
6,9767,4.0
6,82703,4.0
6,49047,1.0
6,80271,5.0
6,1771,3.0
6,13056,5.0
6,10625,3.0
6,102362,5.0
6,5559,3.0
6,539,3.0
6,1366,3.0
6,37735,5.0
6,219,5.0
6,9779,3.0
6,2756,4.0
6,10045,3.0
6,240832,4.0
6,312221,4.0
6,43933,5.0
6,500,4.0
6,146198,4.0
6,9383,5.0
6,1542,3.0
6,264660,3.0
6,49520,5.0
6,14873,5.0
6,4032,3.0
6,97370,2.0
6,8358,4.0
6,109421,3.0
6,257088,5.0
6,8078,5.0
6,627,4.0
6,150540,3.0
6,238,4.0
6,713,4.0
6,228066,4.0
6,32823,4.0
6,7484,4.0
6,8413,3.0
7,227783,4.0
7,17578,4.0
7,2123,4.0
7,3597,3.0
7,4553,3.0
7,228967,3.0
7,38303,4.0
7,44826,3.0
7,1830,4.0
7,1538,5.0
7,9880,4.0
7,1893,3.0
7,1429,4.0
7,10719,3.0
7,13363,5.0
7,71469,3.0
7,99861,4.0
7,818,5.0
7,63492,4.0
7,168,4.0
7,9667,4.0
7,1422,2.0
7,152601,4.0
7,559,3.0
7,266396,3.0
7,268,4.0
8,146198,4.0
8,291870,2.0
8,35056,3.0
8,70074,4.0
8,12123,5.0
8,44943,4.0
8,296096,4.0
8,31203,2.0
8,579,2.0
8,146239,5.0
8,106,3.0
8,112949,3.0
8,8456,4.0
8,280092,3.0
8,807,5.0
8,11820,4.0
8,120467,5.0
8,18533,4.0
8,1656,2.0
8,4257,4.0
8,11917,5.0
8,9647,5.0
8,43074,3.0
8,147441,2.0
8,120,4.0
8,50837,1.0
8,10796,3.0
8,332,4.0
8,87502,4.0
8,19913,5.0
8,10357,4.0
8,250546,3.0
8,72710,5.0
8,3981,3.0
8,62,5.0
9,3594,5.0
9,1667,4.0
9,41283,5.0
9,1586,3.0
9,2652,4.0
9,70,4.0
9,10591,2.0
9,11901,3.0
9,5503,4.0
9,9454,3.0
9,32856,5.0
9,8838,4.0
9,50546,3.0
9,9836,2.0
9,9208,5.0
9,37233,3.0
9,87827,4.0
9,1685,4.0
9,41402,5.0
9,137113,3.0
9,4233,3.0
10,8840,5.0
10,12244,4.0
10,2026,3.0
10,35056,3.0
10,873,4.0
10,12437,5.0
10,990,4.0
10,74534,3.0
10,122906,4.0
10,72559,5.0
10,9481,3.0
10,311,1.0
10,9383,5.0
10,451,3.0
10,321258,4.0
10,19,4.0
10,27578,2.0
10,38757,5.0
10,1985,1.0
10,8656,5.0
10,12090,4.0
10,4512,4.0
10,9008,3.0
11,389,3.0
11,19994,4.0
11,94329,5.0
11,312221,1.0
11,109428,4.0
11,24684,4.0
11,51540,3.0
11,39538,3.0
11,8068,5.0
11,1103,3.0
11,75612,5.0
11,694,4.0
11,646,3.0
11,9675,4.0
11,2662,1.0
11,13596,4.0
11,105864,5.0
11,2503,4.0
11,873,4.0
11,10198,4.0
11,10545,3.0
11,712,2.0
11,2355,3.0
11,1165,3.0
11,122,4.0
11,14164,5.0
11,41283,4.0
12,11543,3.0
12,1547,4.0
12,9759,5.0
12,54054,4.0
12,11212,5.0
12,127585,2.0
12,9473,4.0
12,246655,4.0
12,1930,5.0
12,6278,4.0
12,1934,4.0
12,8536,3.0
12,100042,4.0
12,7453,5.0
12,76494,4.0
12,323676,3.0
12,11690,2.0
12,75612,4.0
12,65754,5.0
12,1813,5.0
12,9869,5.0
12,2062,1.0
12,4011,5.0
12,13649,4.0
12,83542,4.0
12,37786,1.0
12,8698,4.0
12,91586,3.0
12,1913,4.0
12,10003,2.0
12,18360,4.0
12,64720,4.0
12,138697,4.0
12,107985,4.0
12,20504,5.0
12,284536,1.0
12,593,3.0
12,9923,4.0
12,1538,3.0
12,8363,3.0
12,453,5.0
12,10065,4.0
12,4553,4.0
12,4584,4.0
12,51540,3.0
12,713,5.0
13,68179,3.0
13,10312,3.0
13,1359,4.0
13,50014,5.0
13,12163,3.0
13,49730,4.0
13,86829,3.0
13,5123,5.0
13,2300,5.0
13,10400,4.0
13,55420,5.0
13,1924,5.0
13,9697,5.0
13,1819,4.0
13,26428,4.0
13,274854,5.0
13,10590,5.0
13,4258,4.0
13,8456,4.0
13,1562,3.0
13,8355,5.0
13,77174,4.0
13,9335,1.0
13,9882,3.0
13,37233,1.0
13,6477,3.0
13,119283,5.0
14,189,3.0
14,866,3.0
14,10398,4.0
14,284293,4.0
14,10377,4.0
14,84174,4.0
14,4248,4.0
14,6978,3.0
14,9647,5.0
14,435,1.0
14,18240,5.0
14,59961,3.0
14,619,4.0
14,71,5.0
14,681,3.0
14,36669,3.0
14,581,4.0
14,39514,4.0
14,3600,5.0
14,8869,5.0
14,136795,5.0
14,6278,4.0
14,3536,4.0
14,271110,3.0
14,1887,4.0
14,8202,3.0
14,15512,3.0
14,10483,4.0
14,1246,3.0
14,12096,3.0
14,492,3.0
14,68812,3.0
14,51540,4.0
14,19912,4.0
14,117263,4.0
14,134411,5.0
14,82675,4.0
14,12090,4.0
14,2069,5.0
14,11400,3.0
14,8487,3.0
14,9277,4.0
14,7484,5.0
14,9331,4.0
15,105,4.0
15,271969,4.0
15,39513,1.0
15,135397,4.0
15,11812,4.0
15,2976,5.0
15,3021,5.0
15,8914,5.0
15,558,4.0
15,9806,4.0
15,1735,5.0
15,13475,4.0
15,254904,2.0
15,1891,5.0
15,20504,3.0
15,7980,4.0
15,166424,4.0
15,38745,4.0
15,10527,3.0
15,169,3.0
15,8619,4.0
15,2666,4.0
15,193893,4.0
15,4547,4.0
15,36670,4.0
15,1452,2.0
15,68724,5.0
15,279,2.0
15,6278,5.0
15,10320,4.0
15,181533,4.0
15,82525,3.0
15,291805,4.0
15,138103,2.0
15,1359,3.0
15,77459,3.0
15,10585,4.0
15,9829,5.0
15,783,3.0
16,27573,4.0
16,9495,3.0
16,58574,4.0
16,55420,4.0
16,5876,4.0
16,9032,3.0
16,37799,5.0
16,9693,4.0
16,33542,3.0
16,225565,3.0
16,65057,4.0
16,82505,3.0
16,10708,4.0
16,6114,3.0
16,27582,3.0
16,5038,4.0
16,3981,3.0
16,10439,3.0
16,158852,4.0
16,13090,5.0
16,46705,4.0
16,152737,3.0
16,328111,4.0
16,1271,3.0
16,72197,3.0
16,10386,3.0
16,18405,4.0
16,8338,3.0
16,10398,3.0
16,169,4.0
16,1921,4.0
16,134374,4.0
16,616,5.0
16,581,4.0
16,46529,3.0
16,180,3.0
16,235,3.0
16,9352,5.0
16,11,5.0
16,10153,3.0
16,68,4.0
16,49444,4.0
16,33909,3.0
16,10996,5.0
16,44115,2.0
16,4147,4.0
16,13680,4.0
17,39538,4.0
17,19901,3.0
17,38055,3.0
17,14574,4.0
17,872,4.0
17,681,3.0
17,136400,4.0
17,43933,4.0
17,9614,4.0
17,579,4.0
17,9667,5.0
17,39514,3.0
17,873,4.0
17,18823,5.0
17,787,5.0
17,68722,5.0
17,14442,4.0
17,109414,3.0
17,159824,4.0
17,10591,4.0
17,109428,3.0
17,323676,3.0
17,44214,4.0
17,9894,5.0
17,302699,4.0
17,5915,5.0
17,13680,4.0
17,157847,3.0
17,826,3.0
17,71880,3.0
17,172385,2.0
17,398,3.0
18,43949,3.0
18,7214,3.0
18,598,4.0
18,9268,4.0
18,782,4.0
18,10708,4.0
18,16,5.0
18,44826,3.0
18,20533,2.0
18,27582,3.0
18,9659,3.0
18,186,4.0
18,9645,5.0
18,13279,4.0
18,188161,5.0
18,271969,3.0
18,10330,4.0
18,9471,3.0
18,105,4.0
18,4327,5.0
18,7552,4.0
18,241257,4.0
18,462,4.0
18,1251,5.0
18,77866,5.0
18,522,3.0
18,1850,5.0
18,76757,4.0
18,177677,3.0
18,508,5.0
18,72331,3.0
18,97370,3.0
18,24684,5.0
18,10027,4.0
18,32657,5.0
18,81796,5.0
18,1578,5.0
18,10782,3.0
19,38050,3.0
19,866,5.0
19,132344,3.0
19,14337,5.0
19,11202,3.0
19,309809,4.0
19,64720,4.0
19,72710,5.0
19,10771,4.0
19,615,4.0
19,9387,4.0
19,201088,4.0
19,65754,3.0
19,496,4.0
19,1587,3.0
19,218043,3.0
19,12783,5.0
19,50014,4.0
19,29427,5.0
19,163,3.0
19,7299,5.0
19,266856,4.0
19,12279,5.0
19,94329,4.0
19,9552,5.0
19,8193,5.0
19,10386,3.0
19,35019,4.0
19,28211,3.0
20,100402,4.0
20,11544,3.0
20,96721,3.0
20,6972,3.0
20,11323,4.0
20,616,4.0
20,146238,3.0
20,207,4.0
20,149,5.0
20,1624,1.0
20,75174,3.0
20,1891,5.0
20,709,2.0
20,712,4.0
20,928,4.0
20,316727,5.0
20,192102,3.0
20,455,1.0
20,8967,3.0
20,188166,3.0
20,241259,3.0
21,147441,5.0
21,433,5.0
21,8840,3.0
21,232672,3.0
21,985,4.0
21,673,4.0
21,1586,2.0
21,6964,4.0
21,238603,3.0
21,4912,4.0
21,9315,3.0
21,2289,3.0
21,860,2.0
21,287424,2.0
21,4108,3.0
21,10065,4.0
21,112949,4.0
21,1656,3.0
21,7443,5.0
21,187,5.0
21,1368,4.0
21,134411,4.0
21,4256,4.0
21,74534,5.0
21,24021,3.0
21,9928,4.0
21,4551,3.0
21,935,5.0
21,100402,4.0
21,755,4.0
21,312221,4.0
21,87818,2.0
21,8078,1.0
21,26466,5.0
21,10195,4.0
21,9906,4.0
21,668,1.0
21,146238,5.0
21,28355,4.0
21,14161,2.0
22,8374,4.0
22,8408,5.0
22,9486,3.0
22,103,4.0
22,76494,3.0
22,75,4.0
22,9944,3.0
22,77459,4.0
22,157547,5.0
22,1726,3.0
22,745,4.0
22,11699,3.0
22,9543,3.0
22,2976,5.0
22,10567,3.0
22,10313,2.0
22,4032,4.0
22,238615,5.0
22,8922,3.0
22,264660,3.0
22,59967,3.0
22,102899,5.0
22,228165,4.0
22,4348,5.0
22,9869,4.0
22,10072,5.0
22,164457,4.0
22,50837,1.0
22,47933,3.0
23,8337,3.0
23,9869,4.0
23,6278,1.0
23,1359,2.0
23,3175,5.0
23,18487,4.0
23,49519,3.0
23,393,5.0
23,86825,4.0
23,10220,1.0
23,100402,3.0
23,9637,3.0
23,152737,3.0
23,9675,4.0
23,244786,4.0
23,8390,3.0
23,712,4.0
23,5516,3.0
23,11137,5.0
23,664,5.0
23,431,4.0
23,62213,5.0
23,11665,4.0
23,593,3.0
23,9208,4.0
23,948,3.0
23,9550,2.0
23,1788,4.0
23,539,4.0
23,10483,1.0
23,12437,5.0
23,266856,5.0
23,10555,3.0
23,9016,4.0
23,18239,3.0
23,7304,3.0
23,206647,4.0
24,207,4.0
24,9360,4.0
24,77931,5.0
24,14191,3.0
24,7453,3.0
24,640,4.0
24,10731,3.0
24,578,5.0
24,955,3.0
24,34647,4.0
24,4148,4.0
24,792,5.0
24,97630,3.0
24,11619,3.0
24,129,3.0
24,187,1.0
24,49013,3.0
24,11371,3.0
24,10950,4.0
24,42297,3.0
24,5559,5.0
24,44865,5.0
24,590,4.0
24,70160,4.0
24,8836,3.0
24,74465,5.0
24,42684,5.0
24,6964,4.0
24,1645,2.0
24,137106,4.0
24,245,5.0
24,22798,4.0
24,13448,4.0
24,19585,4.0
24,239678,4.0
24,272,5.0
24,136400,5.0
24,161,4.0
24,309809,3.0
24,38317,5.0
24,8373,2.0
24,218778,3.0
24,34806,3.0
24,31867,3.0
24,37724,3.0
24,169,4.0
25,860,4.0
25,5174,4.0
25,864,5.0
25,10796,5.0
25,68718,1.0
25,380,4.0
25,131634,5.0
25,3683,4.0
25,164457,3.0
25,9495,3.0
25,8952,4.0
25,8698,3.0
25,9360,4.0
25,752,4.0
25,71859,3.0
25,6023,1.0
25,46195,4.0
25,70,4.0
25,188166,4.0
25,22,3.0
25,18360,1.0
25,593,4.0
25,8643,3.0
25,49530,5.0
25,59,5.0
25,688,2.0
25,228194,5.0
25,10781,3.0
25,64688,5.0
25,18240,5.0
25,10336,2.0
25,22881,5.0
25,9444,5.0
25,3116,4.0
25,8961,4.0
25,8265,3.0
25,2789,4.0
25,106646,4.0
25,6278,3.0
25,9869,5.0
25,192102,3.0
25,1366,5.0
25,1598,3.0
26,11137,4.0
26,11439,5.0
26,342521,1.0
26,11202,2.0
26,13460,3.0
26,21208,4.0
26,169,3.0
26,280092,4.0
26,22,4.0
26,20526,5.0
26,1701,1.0
26,6877,4.0
26,81005,5.0
26,72571,3.0
26,657,1.0
26,251,3.0
26,38356,3.0
26,23759,4.0
26,10663,4.0
26,38365,4.0
26,11690,4.0
26,953,5.0
26,597,4.0
26,70436,5.0
26,9667,5.0
26,3509,3.0
26,132363,4.0
26,76640,5.0
26,219,5.0
26,582,4.0
26,82693,4.0
26,318846,5.0
27,280092,3.0
27,9273,4.0
27,11452,5.0
27,602,4.0
27,504,1.0
27,837,4.0
27,10193,4.0
27,8741,3.0
27,807,4.0
27,70435,5.0
27,2268,4.0
27,325133,3.0
27,607,2.0
27,10185,3.0
27,9444,5.0
27,38357,4.0
27,7446,3.0
27,10028,3.0
27,11770,3.0
27,8916,3.0
27,10781,4.0
27,12144,4.0
27,308531,4.0
27,17979,3.0
27,268238,4.0
27,746,4.0
27,424,5.0
27,639,4.0
27,597,3.0
27,93856,4.0
27,1966,4.0
27,146238,5.0
28,321258,3.0
28,1586,1.0
28,762,4.0
28,37724,4.0
28,299245,4.0
28,837,5.0
28,688,3.0
28,2755,4.0
28,87502,3.0
28,50839,3.0
28,2024,3.0
28,1636,4.0
28,323677,3.0
28,2044,3.0
28,2649,3.0
28,10014,4.0
28,77883,1.0
28,1648,1.0
28,334,3.0
28,6466,4.0
28,12159,5.0
28,12107,5.0
28,11362,3.0
28,20766,4.0
28,16320,3.0
28,11770,1.0
29,334074,4.0
29,44943,4.0
29,16290,3.0
29,309809,5.0
29,1246,5.0
29,14462,5.0
29,350,3.0
29,834,2.0
29,11023,4.0
29,817,3.0
29,70435,3.0
29,103620,4.0
29,10664,4.0
29,295964,4.0
29,214,4.0
29,10189,3.0
29,10331,3.0
29,10040,4.0
29,241554,3.0
29,32823,1.0
29,5966,3.0
29,6557,4.0
29,1266,3.0
29,102362,4.0
29,117,3.0
29,23742,1.0
30,77930,3.0
30,26388,3.0
30,1495,4.0
30,2355,3.0
30,11917,3.0
30,62177,3.0
30,9387,2.0
30,9928,3.0
30,177677,5.0
30,634,4.0
30,29427,4.0
30,8814,1.0
30,10048,5.0
30,12182,5.0
30,222935,5.0
30,8202,5.0
30,2275,5.0
30,13448,5.0
30,329440,4.0
30,153518,4.0
30,25,3.0
30,22538,4.0
30,273895,4.0
31,855,4.0
31,27578,5.0
31,2252,4.0
31,296098,5.0
31,44040,3.0
31,9502,3.0
31,10567,5.0
31,4638,1.0
31,9659,2.0
31,9737,4.0
31,71688,3.0
31,7980,3.0
31,325789,3.0
31,9471,4.0
31,286217,4.0
31,277216,3.0
31,10996,4.0
31,87421,5.0
31,52520,4.0
31,1639,3.0
31,27586,3.0
31,320,1.0
31,3049,4.0
31,9348,3.0
31,9387,3.0
31,1824,4.0
31,44826,4.0
31,11887,3.0
31,80274,3.0
31,433,2.0
31,38317,1.0
31,11690,5.0
31,11615,4.0
31,9621,2.0
31,157336,4.0
31,78,5.0
32,4232,5.0
32,9360,4.0
32,162,2.0
32,156022,5.0
32,9741,5.0
32,49520,3.0
32,256591,4.0
32,72976,3.0
32,8271,3.0
32,190859,5.0
32,3536,3.0
32,1635,3.0
32,315664,3.0
32,136400,4.0
32,271110,3.0
32,71676,5.0
32,14139,5.0
32,10214,2.0
32,11362,4.0
32,10764,3.0
32,11918,5.0
32,157336,4.0
32,11551,4.0
32,169,2.0
32,1640,4.0
32,16866,3.0
32,50348,3.0
32,262504,5.0
32,10681,5.0
32,249164,3.0
32,454,2.0
32,105,5.0
32,88005,3.0
32,161,4.0
32,37495,3.0
33,8413,4.0
33,96721,4.0
33,8470,4.0
33,8467,5.0
33,9381,3.0
33,107985,1.0
33,508,4.0
33,302699,3.0
33,699,4.0
33,433,4.0
33,10048,3.0
33,54054,5.0
33,8835,3.0
33,10214,3.0
33,10731,2.0
33,7304,4.0
33,50348,1.0
33,14191,4.0
33,14160,5.0
33,311,3.0
33,204082,4.0
33,2454,4.0
33,109414,1.0
33,58151,3.0
33,5528,4.0
33,40805,3.0
33,68726,4.0
33,550,2.0
33,10331,3.0
33,1257,4.0
33,752,1.0
34,25195,3.0
34,5559,4.0
34,257088,3.0
34,955,3.0
34,291870,2.0
34,72387,5.0
34,640,5.0
34,454,5.0
34,72976,3.0
34,8909,5.0
34,1381,4.0
34,87428,3.0
34,1970,4.0
34,37137,3.0
34,2770,4.0
34,49047,4.0
34,2043,5.0
34,534,4.0
34,19265,3.0
34,137094,5.0
34,1402,3.0
34,879,4.0
34,10159,5.0
35,298,2.0
35,204922,5.0
35,682,3.0
35,285,1.0
35,2112,3.0
35,61791,3.0
35,219,3.0
35,11529,3.0
35,114150,5.0
35,244267,4.0
35,2255,3.0
35,10708,4.0
35,109418,3.0
35,13510,5.0
35,109431,5.0
35,41210,5.0
35,38,5.0
35,244786,3.0
35,44912,4.0
35,4512,4.0
35,6477,3.0
35,138843,4.0
35,274167,5.0
35,4566,4.0
35,13460,4.0
35,33,5.0
35,152601,2.0
35,144336,2.0
35,522,3.0
35,2140,4.0
35,70981,3.0
35,146233,3.0
35,102382,3.0
35,2667,5.0
35,1366,3.0
35,4551,3.0
35,2011,3.0
35,9003,4.0
36,1584,3.0
36,10045,3.0
36,77883,3.0
36,141,4.0
36,787,5.0
36,276907,4.0
36,12163,4.0
36,10982,4.0
36,424,4.0
36,188927,3.0
36,157354,3.0
36,64807,4.0
36,1571,5.0
36,4133,3.0
36,37821,4.0
36,70,4.0
36,9952,3.0
36,44214,4.0
36,59859,4.0
36,1642,2.0
36,11887,5.0
36,8413,4.0
36,9035,3.0
36,9691,5.0
36,6415,3.0
36,10066,4.0
36,10229,4.0
36,1495,5.0
36,1691,2.0
36,1164,4.0
36,10312,3.0
36,8952,4.0
36,5915,4.0
36,2118,3.0
36,22894,3.0
37,11699,4.0
37,11172,4.0
37,1726,4.0
37,10072,4.0
37,157547,5.0
37,4953,5.0
37,9444,4.0
37,9982,3.0
37,225886,5.0
37,864,5.0
37,770,4.0
37,10316,3.0
37,205321,3.0
37,5503,5.0
37,64720,3.0
37,9428,4.0
37,68727,1.0
37,14161,4.0
37,1930,4.0
37,82507,1.0
37,51052,4.0
37,380,3.0
37,9398,3.0
37,6950,3.0
37,109418,3.0
37,3172,5.0
37,12,3.0
37,765,2.0
37,4824,4.0
37,346,5.0
37,12620,5.0
37,1213,4.0
37,1894,4.0
37,603,4.0
37,8193,5.0
37,76640,4.0
38,38321,3.0
38,8814,3.0
38,10204,1.0
38,423,3.0
38,978,5.0
38,11917,1.0
38,116711,3.0
38,75780,4.0
38,228967,4.0
38,8839,5.0
38,1883,4.0
38,9804,2.0
38,613,5.0
38,862,5.0
38,11283,5.0
38,274,4.0
38,40807,3.0
38,10439,3.0
38,9945,2.0
38,9637,3.0
38,10731,5.0
38,34806,4.0
38,308639,3.0
38,1597,3.0
38,328425,4.0
38,172385,4.0
38,4032,3.0
38,1985,3.0
38,35690,4.0
39,264660,4.0
39,34806,3.0
39,117263,5.0
39,257088,5.0
39,27205,5.0
39,162903,3.0
39,44896,3.0
39,492,3.0
39,10545,3.0
39,11153,5.0
39,818,5.0
39,11635,5.0
39,598,4.0
39,11667,4.0
39,49051,5.0
39,188207,4.0
39,652,1.0
39,12437,5.0
39,26466,4.0
39,9342,3.0
39,7443,4.0
39,10950,4.0
39,155,4.0
39,250546,3.0
39,22894,5.0
39,671,4.0
39,320,4.0
39,72197,4.0
39,216015,4.0
39,6282,4.0
39,119450,5.0
39,10140,3.0
39,82682,5.0
39,302699,4.0
39,184345,4.0
39,11545,4.0
39,216282,3.0
39,189,4.0
39,864,4.0
40,72190,4.0
40,2062,3.0
40,673,4.0
40,679,5.0
40,6977,4.0
40,747,3.0
40,2289,3.0
40,2832,5.0
40,342521,5.0
40,6171,1.0
40,671,5.0
40,53182,4.0
40,161,4.0
40,4638,3.0
40,46529,4.0
40,1735,4.0
40,77877,5.0
40,94329,4.0
40,60304,2.0
40,682,4.0
40,13809,4.0
40,16577,3.0
40,9257,5.0
40,10950,3.0
40,146198,3.0
40,1273,5.0
40,7347,5.0
40,12159,3.0
40,19994,5.0
40,19912,5.0
40,225886,3.0
40,1257,3.0
41,102651,3.0
41,283445,3.0
41,582,1.0
41,9289,4.0
41,7484,1.0
41,2253,2.0
41,264660,3.0
41,28178,3.0
41,241254,5.0
41,14306,2.0
41,138103,2.0
41,4523,2.0
41,9637,3.0
41,7451,3.0
41,20504,4.0
41,1573,4.0
41,2501,5.0
41,104,3.0
41,10559,3.0
41,109414,5.0
41,4011,3.0
41,80585,4.0
41,22954,4.0
41,9035,4.0
41,44048,5.0
41,267860,4.0
41,10681,4.0
41,121,4.0
41,19912,3.0
41,122081,3.0
41,11013,2.0
41,9408,4.0
41,2675,3.0
41,58574,3.0
41,19959,4.0
41,2698,3.0
41,9762,3.0
41,227973,4.0
41,8204,4.0
42,615,4.0
42,28178,4.0
42,10137,5.0
42,40807,5.0
42,670,4.0
42,38356,2.0
42,2832,4.0
42,9388,2.0
42,2320,3.0
42,16617,4.0
42,810,5.0
42,61791,3.0
42,7735,4.0
42,9772,3.0
42,77877,1.0
42,142061,3.0
42,61012,3.0
42,109418,3.0
42,316152,3.0
42,9358,3.0
42,604,3.0
42,81005,1.0
42,88794,2.0
42,17431,3.0
42,314,5.0
42,38745,5.0
42,274,4.0
42,10025,1.0
42,109091,4.0
42,24684,4.0
42,8329,2.0
42,1272,5.0
42,87567,4.0
42,9614,3.0
42,2649,1.0
42,109414,4.0
42,8007,4.0
42,91314,3.0
42,9437,3.0
42,22804,3.0
42,1250,5.0
42,817,4.0
42,607,5.0
42,306,4.0
42,49013,5.0
42,4032,4.0
42,8916,3.0
43,291805,4.0
43,57800,5.0
43,110415,5.0
43,68718,3.0
43,581,1.0
43,264656,1.0
43,8688,1.0
43,37735,3.0
43,10527,4.0
43,62177,4.0
43,38303,1.0
43,9772,4.0
43,9928,4.0
43,242095,3.0
43,9291,3.0
43,29427,2.0
43,11635,5.0
43,13,5.0
43,203801,4.0
43,209112,4.0
43,33,3.0
43,462,4.0
43,9955,3.0
43,1954,3.0
43,24,5.0
43,9833,4.0
43,267860,5.0
43,76338,3.0
44,116149,3.0
44,310,3.0
44,1858,5.0
44,881,5.0
44,1788,5.0
44,54054,4.0
44,7552,4.0
44,9890,4.0
44,134,4.0
44,71469,5.0
44,8834,4.0
44,568,4.0
44,10895,4.0
44,7191,1.0
44,243,5.0
44,10521,4.0
44,746,4.0
44,1493,5.0
44,37137,3.0
44,5,2.0
44,11618,3.0
44,204082,3.0
44,4553,4.0
44,274167,3.0
44,4133,5.0
44,22881,4.0
45,1911,1.0
45,10400,5.0
45,214756,3.0
45,37724,3.0
45,157354,1.0
45,8676,3.0
45,116711,4.0
45,947,5.0
45,60420,4.0
45,9952,3.0
45,860,3.0
45,47327,4.0
45,10634,4.0
45,9384,3.0
45,2310,3.0
45,270303,5.0
45,13510,1.0
45,46738,4.0
45,1624,4.0
45,4011,4.0
45,862,4.0
45,8337,4.0
45,50456,4.0
45,19995,5.0
45,249164,3.0
45,5966,5.0
45,11618,3.0
46,38810,5.0
46,783,4.0
46,9798,4.0
46,146239,4.0
46,376659,5.0
46,8836,3.0
46,2288,5.0
46,1246,5.0
46,78,4.0
46,861,4.0
46,22538,4.0
46,8193,3.0
46,149,5.0
46,76757,4.0
46,291270,4.0
46,45612,4.0
46,109414,4.0
46,273895,3.0
46,11918,3.0
46,11212,5.0
46,1636,5.0
46,6557,3.0
46,256961,1.0
46,2757,4.0
46,37786,1.0
46,4258,4.0
46,38365,4.0
46,46503,5.0
46,11137,3.0
46,268920,3.0
46,9355,3.0
46,8488,4.0
46,23398,4.0
46,64688,4.0
46,11615,4.0
46,46838,4.0
46,268238,3.0
46,1969,2.0
46,168530,4.0
46,1913,3.0
46,8871,4.0
46,9675,4.0
46,44945,4.0
47,97430,3.0
47,594,3.0
47,4523,3.0
47,2022,5.0
47,8452,4.0
47,11887,3.0
47,8273,3.0
47,36647,4.0
47,8960,4.0
47,1734,4.0
47,9880,5.0
47,11260,1.0
47,11978,3.0
47,8337,3.0
47,8963,3.0
47,179144,2.0
47,87567,4.0
47,87101,4.0
47,640,4.0
47,1551,5.0
47,75,4.0
47,20504,4.0
47,8976,4.0
