7,13811,5.0
7,169917,3.0
7,8470,3.0
7,16869,3.0
7,281957,5.0
7,109451,4.0
7,2133,3.0
7,72331,4.0
7,11137,2.0
7,10663,3.0
8,210860,4.0
8,46838,3.0
8,87827,5.0
8,9488,4.0
8,86838,2.0
8,557,4.0
8,1949,3.0
8,24684,4.0
8,300671,4.0
8,11096,3.0
8,87093,4.0
8,604,5.0
8,1572,3.0
8,1103,3.0
8,37903,4.0
8,152742,4.0
8,10184,3.0
8,46705,3.0
8,112949,3.0
8,2114,2.0
8,228165,1.0
8,87502,4.0
8,203,3.0
8,1624,4.0
8,68179,3.0
8,14139,3.0
8,156022,5.0
8,9836,5.0
8,558,4.0
8,792,5.0
8,652,4.0
8,1995,2.0
8,8587,5.0
8,688,5.0
8,433,3.0
8,713,5.0
8,9427,5.0
8,10198,4.0
8,43949,5.0
8,674,2.0
8,2493,5.0
9,1402,5.0
9,415,3.0
9,7303,4.0
9,224141,3.0
9,17431,1.0
9,10061,3.0
9,274479,5.0
9,1598,3.0
9,80274,3.0
9,91314,5.0
9,4442,3.0
9,72976,3.0
9,10545,3.0
9,169,4.0
9,18405,2.0
9,308531,3.0
9,524,5.0
9,32856,4.0
9,1844,4.0
9,42188,4.0
9,44639,1.0
9,3175,4.0
9,1523,2.0
9,4816,4.0
9,293660,4.0
9,10663,5.0
9,11282,4.0
9,1688,4.0
9,8916,4.0
9,27581,2.0
9,455,4.0
9,9645,3.0
9,157353,3.0
9,10664,3.0
9,2698,4.0
9,4836,4.0
9,1372,3.0
9,257,3.0
9,2055,3.0
10,95,5.0
10,559,3.0
10,82507,4.0
10,7220,5.0
10,57214,3.0
10,841,4.0
10,30497,4.0
10,22954,1.0
10,10193,5.0
10,87818,3.0
10,8838,5.0
10,2270,3.0
10,87825,3.0
10,4148,4.0
10,105864,4.0
10,8741,3.0
10,76,3.0
10,11551,4.0
10,1587,5.0
10,198277,4.0
10,13600,4.0
10,4257,4.0
10,1921,4.0
10,10591,1.0
10,10315,1.0
11,264660,4.0
11,10022,3.0
11,111190,4.0
11,578,3.0
11,228967,4.0
11,13183,4.0
11,293863,5.0
11,1542,4.0
11,9390,3.0
11,510,1.0
11,11631,5.0
11,642,4.0
11,756,4.0
11,4474,5.0
11,19898,3.0
11,14873,5.0
11,9543,4.0
11,594,4.0
11,70670,5.0
11,4964,3.0
11,9268,4.0
11,10024,2.0
11,184345,3.0
12,2300,3.0
12,232672,4.0
12,8329,5.0
12,3050,3.0
12,71,5.0
12,1265,3.0
12,1813,5.0
12,11565,4.0
12,12090,3.0
12,4547,3.0
12,838,3.0
12,255343,5.0
12,169,4.0
12,380,4.0
12,3131,4.0
12,204922,5.0
12,15121,5.0
12,295964,3.0
12,8456,3.0
12,18360,3.0
12,84329,5.0
12,1578,4.0
12,258489,4.0
12,2486,4.0
12,11172,5.0
12,4347,3.0
12,1381,2.0
12,8068,4.0
12,211672,5.0
12,131634,5.0
12,9550,1.0
12,64720,5.0
12,535,3.0
12,927,4.0
12,12162,3.0
12,132344,5.0
12,55301,5.0
12,81188,3.0
12,62214,4.0
12,4108,4.0
12,109451,3.0
12,43593,5.0
12,10003,1.0
12,769,3.0
12,1639,3.0
12,68718,3.0
12,10214,5.0
12,101299,4.0
12,157350,5.0
13,595,5.0
13,14359,2.0
13,22894,3.0
13,12182,3.0
13,594,4.0
13,29917,4.0
13,7978,3.0
13,228194,5.0
13,319888,5.0
13,106646,3.0
13,12100,5.0
13,8487,3.0
13,10313,4.0
13,323676,5.0
13,782,5.0
13,287903,4.0
13,12162,3.0
13,16523,5.0
13,9837,1.0
13,9366,3.0
13,43933,5.0
13,51540,4.0
13,1381,5.0
13,9870,4.0
13,6171,3.0
13,38321,3.0
13,297,5.0
13,10138,4.0
13,423,4.0
13,10734,2.0
13,4327,4.0
13,9952,3.0
13,181533,5.0
14,388,4.0
14,296099,5.0
14,9614,5.0
14,23631,3.0
14,508,1.0
14,1537,4.0
14,44826,4.0
14,70435,4.0
14,59965,4.0
14,4523,3.0
14,97367,5.0
14,11543,5.0
14,321741,3.0
14,768,3.0
14,283445,4.0
14,6972,3.0
14,4638,5.0
14,578,5.0
14,109431,4.0
14,820,3.0
15,19995,5.0
15,152,5.0
15,10201,4.0
15,1251,5.0
15,4935,4.0
15,7220,4.0
15,264656,3.0
15,88751,4.0
15,23631,3.0
15,9902,4.0
15,75780,3.0
15,10040,4.0
15,2275,5.0
15,33,3.0
15,177677,3.0
15,44945,3.0
15,1255,3.0
15,746,3.0
15,10024,4.0
15,189,4.0
15,313922,5.0
16,11172,4.0
16,241554,4.0
16,11247,5.0
16,62215,4.0
16,10661,4.0
16,300671,3.0
16,8536,1.0
16,9801,4.0
16,10637,3.0
16,55301,3.0
16,11918,5.0
16,1948,3.0
16,10025,4.0
16,10895,4.0
16,85446,4.0
16,68721,3.0
16,38757,4.0
16,207,3.0
16,210860,3.0
16,544,2.0
16,9488,3.0
16,172533,4.0
16,9869,3.0
16,682,4.0
16,11096,5.0
17,22907,3.0
17,8978,4.0
17,5236,4.0
17,315664,3.0
17,215,5.0
17,1927,4.0
17,55,2.0
17,1523,5.0
17,1639,4.0
17,8195,5.0
17,8204,4.0
17,203,3.0
17,323677,4.0
17,301351,3.0
17,34653,4.0
17,4256,4.0
17,10072,3.0
17,232672,3.0
17,11283,4.0
17,1495,3.0
17,53182,4.0
17,44040,4.0
17,1844,3.0
17,4566,3.0
17,698,3.0
17,7512,4.0
17,80274,3.0
17,2044,3.0
17,264644,3.0
17,1103,1.0
17,294254,5.0
18,9869,3.0
18,13811,4.0
18,62206,1.0
18,101299,4.0
18,26466,3.0
18,81005,5.0
18,62213,4.0
18,1878,4.0
18,16538,3.0
18,11551,3.0
18,134411,3.0
18,10065,3.0
18,23398,4.0
18,136835,1.0
18,10184,4.0
18,509,1.0
18,89,4.0
18,288,2.0
18,2253,3.0
18,12184,5.0
18,616,5.0
18,10147,3.0
18,578,4.0
18,301365,5.0
18,138832,3.0
18,8587,1.0
18,2501,5.0
18,1417,4.0
18,302699,4.0
18,170,3.0
18,189,5.0
18,1970,5.0
18,34851,4.0
18,8408,5.0
18,10663,4.0
18,241259,4.0
18,218043,4.0
18,146239,4.0
18,306,4.0
18,18239,1.0
18,7445,4.0
18,177572,5.0
18,97630,1.0
18,59967,4.0
19,205775,3.0
19,8843,5.0
19,8643,1.0
19,9762,4.0
19,579,1.0
19,77016,4.0
19,1593,5.0
19,146,3.0
19,10637,5.0
19,10061,4.0
19,122,4.0
19,227156,4.0
19,74,2.0
19,72105,3.0
19,2898,5.0
19,194662,4.0
19,256274,4.0
19,152760,5.0
19,50014,4.0
19,39254,5.0
19,296098,3.0
19,595,3.0
19,14337,3.0
19,63492,4.0
19,8584,5.0
19,49517,4.0
19,27586,4.0
19,34647,5.0
19,7516,4.0
19,20766,3.0
19,43593,3.0
19,1268,4.0
19,205587,4.0
19,451,4.0
19,8488,3.0
19,37495,5.0
19,5123,3.0
19,64682,3.0
19,1271,2.0
19,9481,3.0
19,10131,4.0
19,334074,4.0
19,57158,4.0
20,43959,3.0
20,68737,5.0
20,152737,5.0
20,250546,4.0
20,60420,4.0
20,82702,2.0
20,214,4.0
20,122081,4.0
20,13515,1.0
20,11411,3.0
20,1642,4.0
20,314,4.0
20,16996,3.0
20,1966,4.0
20,10681,5.0
20,380,5.0
20,94329,4.0
20,62,3.0
20,10555,3.0
20,289,3.0
20,6537,2.0
20,12797,4.0
20,9614,3.0
20,20533,3.0
20,49040,5.0
20,181533,4.0
20,711,2.0
20,393,4.0
20,4234,1.0
20,58,3.0
20,590,2.0
20,259693,4.0
20,377,4.0
20,4547,3.0
20,43074,4.0
20,170,3.0
20,9869,1.0
20,7980,5.0
20,152742,5.0
20,49527,4.0
20,44865,4.0
21,17610,3.0
21,8643,4.0
21,11324,4.0
21,792,3.0
21,36643,4.0
21,4982,4.0
21,711,5.0
21,254473,2.0
21,13053,5.0
21,34813,3.0
21,304357,3.0
21,347969,1.0
21,11529,4.0
21,62838,5.0
21,8859,4.0
21,76493,5.0
21,303858,3.0
21,8068,5.0
21,4614,5.0
21,7461,3.0
21,978,4.0
21,74,4.0
22,11411,5.0
22,34584,4.0
22,325789,4.0
22,1648,3.0
22,2907,3.0
22,188207,4.0
22,2123,4.0
22,9286,3.0
22,8355,4.0
22,36647,4.0
22,9531,4.0
22,87567,4.0
22,48138,5.0
22,8273,5.0
22,62835,1.0
22,8487,5.0
22,630,3.0
22,58574,4.0
22,228066,4.0
22,22881,4.0
22,786,3.0
22,1576,3.0
22,241554,3.0
22,15512,4.0
22,3989,3.0
22,10865,4.0
22,227783,2.0
22,8843,3.0
22,4995,2.0
22,9476,2.0
22,72559,4.0
22,16869,3.0
22,2044,1.0
23,12182,5.0
23,122906,2.0
23,23398,3.0
23,9693,4.0
23,9894,2.0
23,1246,5.0
23,2062,3.0
23,453,3.0
23,62177,5.0
23,9754,4.0
23,107811,3.0
23,82695,4.0
23,76163,3.0
23,289,2.0
23,304357,3.0
23,11618,4.0
23,274479,4.0
23,10045,1.0
23,109428,5.0
23,8643,5.0
23,4133,4.0
24,307081,5.0
24,19913,5.0
24,241239,3.0
24,168672,4.0
24,9620,5.0
24,1422,4.0
24,80274,3.0
24,109451,3.0
24,121,4.0
24,77931,5.0
24,1924,4.0
24,8054,5.0
24,1830,4.0
24,8373,4.0
24,12155,5.0
24,249164,4.0
24,13460,4.0
24,198277,4.0
24,308639,4.0
24,258509,4.0
24,264656,2.0
24,1495,4.0
24,334,4.0
24,105864,5.0
24,57800,3.0
24,985,3.0
24,228326,3.0
24,13811,4.0
24,10047,4.0
24,64685,3.0
24,72571,4.0
24,158852,4.0
24,1266,4.0
24,257,4.0
24,284,2.0
24,9437,4.0
24,298,3.0
24,33,4.0
24,13027,4.0
24,16996,3.0
24,1487,5.0
24,8265,4.0
24,26388,3.0
25,77016,5.0
25,10196,3.0
25,10999,4.0
25,503,5.0
25,3981,4.0
25,55779,3.0
25,146233,3.0
25,11543,4.0
25,6520,2.0
25,157849,4.0
25,10774,3.0
25,205587,5.0
25,199373,3.0
25,15070,4.0
25,3594,1.0
25,1360,4.0
25,1621,3.0
25,82702,2.0
25,109418,5.0
25,62,4.0
25,140300,5.0
25,62838,4.0
25,10661,4.0
25,11439,3.0
25,154,4.0
25,8408,5.0
25,124459,3.0
25,11287,3.0
25,14462,5.0
25,27022,4.0
25,60308,3.0
25,11212,5.0
25,642,5.0
25,77950,5.0
26,2619,5.0
26,51162,3.0
26,19913,4.0
26,1402,3.0
26,122,3.0
26,9509,4.0
26,11137,3.0
26,10865,3.0
26,509,4.0
26,621,2.0
26,425,4.0
26,44214,4.0
26,10950,4.0
26,8390,3.0
26,9334,3.0
26,152760,3.0
26,301365,4.0
26,114150,4.0
26,2662,5.0
26,44115,4.0
26,36647,4.0
26,3172,4.0
26,1586,4.0
26,44639,2.0
26,86829,3.0
26,293863,4.0
26,62215,3.0
26,9335,4.0
26,9880,4.0
26,72197,2.0
26,40807,4.0
26,8836,4.0
26,116149,4.0
27,262543,5.0
27,24803,3.0
27,192141,3.0
27,4806,4.0
27,837,4.0
27,5528,4.0
27,10501,3.0
27,157336,4.0
27,559,4.0
27,9928,3.0
27,4816,4.0
27,46705,4.0
27,78,2.0
27,204922,4.0
27,188207,4.0
27,256961,3.0
27,8374,4.0
27,85,4.0
27,205,4.0
27,10637,2.0
27,9357,4.0
27,888,4.0
27,82507,4.0
27,616,3.0
27,1268,4.0
27,35056,2.0
27,241259,5.0
27,10140,3.0
27,181533,3.0
27,409,4.0
27,8848,3.0
27,278927,3.0
27,12437,4.0
27,795,4.0
27,1164,4.0
27,8338,5.0
27,65,4.0
27,36955,4.0
27,768,4.0
27,134411,4.0
27,22538,3.0
27,9955,4.0
27,28,3.0
27,9488,3.0
27,2275,4.0
27,1817,2.0
27,11866,4.0
28,41233,3.0
28,103663,4.0
28,155,3.0
28,2698,4.0
28,7461,4.0
28,585,4.0
28,196,3.0
28,1685,3.0
28,77875,5.0
28,62214,4.0
28,37686,3.0
28,301365,4.0
28,59436,4.0
28,72710,4.0
28,9281,3.0
28,71552,3.0
28,58151,3.0
28,8848,3.0
28,38810,3.0
28,39013,3.0
28,8922,3.0
28,7484,4.0
28,11978,3.0
28,10731,3.0
28,6978,4.0
28,388,4.0
28,6479,3.0
28,12797,4.0
28,4258,4.0
29,1542,5.0
29,276907,4.0
29,8961,4.0
29,313922,3.0
29,119283,4.0
29,57800,4.0
29,41513,4.0
29,1966,4.0
29,539,3.0
29,37710,5.0
29,13183,5.0
29,2011,4.0
29,82507,3.0
29,117251,5.0
29,122081,3.0
29,766,5.0
29,272693,3.0
29,8859,4.0
29,2069,4.0
29,172533,4.0
29,70074,4.0
29,9762,4.0
29,22881,4.0
29,270487,3.0
29,62215,5.0
29,68722,3.0
29,100241,3.0
29,2034,3.0
29,49524,3.0
29,9549,4.0
29,167073,5.0
29,93856,4.0
30,1587,5.0
30,8065,4.0
30,25793,4.0
30,142,4.0
30,1593,4.0
30,713,4.0
30,52451,4.0
30,693,4.0
30,137093,2.0
30,199373,5.0
30,8409,3.0
30,8224,4.0
30,595,5.0
30,22907,4.0
30,266647,3.0
30,227306,3.0
30,300673,4.0
30,4421,5.0
30,679,2.0
30,424,3.0
30,270946,2.0
30,137321,4.0
30,154,1.0
30,97430,4.0
30,254128,3.0
30,198184,3.0
30,10865,3.0
30,100402,3.0
30,218,5.0
30,180,5.0
30,1257,5.0
30,76,3.0
30,5876,4.0
30,9509,4.0
30,158011,2.0
30,8699,4.0
30,82507,5.0
30,193893,4.0
30,365222,3.0
30,205775,4.0
30,2270,5.0
30,50357,2.0
30,1621,4.0
30,194,3.0
30,87567,3.0
30,44639,3.0
31,115,3.0
31,87093,5.0
31,1574,3.0
31,88751,4.0
31,46503,4.0
31,321697,4.0
31,837,4.0
31,714,4.0
31,8843,5.0
31,242582,1.0
31,14160,3.0
31,285,4.0
31,2652,2.0
31,96721,3.0
31,13475,4.0
31,1985,4.0
31,52449,5.0
31,1895,1.0
31,621,4.0
31,22907,1.0
31,522,2.0
31,11,4.0
31,308531,5.0
31,435,5.0
31,288,3.0
31,82702,3.0
31,223,5.0
31,865,2.0
31,37724,4.0
31,11024,5.0
31,43959,3.0
31,264644,4.0
31,681,4.0
31,23631,4.0
31,67913,4.0
31,9691,4.0
31,8916,3.0
31,49530,3.0
31,1372,4.0
31,38757,4.0
31,709,3.0
31,119283,3.0
31,76341,3.0
31,12,3.0
31,5559,5.0
31,4148,3.0
31,838,5.0
32,2501,3.0
32,9567,5.0
32,38365,4.0
32,228066,3.0
32,77875,3.0
32,9281,4.0
32,253,3.0
32,227783,3.0
32,6972,4.0
32,755,4.0
32,55779,1.0
32,257091,5.0
32,300673,3.0
32,9902,3.0
32,63492,3.0
32,3170,5.0
32,259694,3.0
32,11452,5.0
32,11973,4.0
32,8273,3.0
32,1164,5.0
32,955,3.0
32,603,5.0
32,40805,4.0
32,10159,4.0
32,4824,3.0
32,7552,4.0
32,598,3.0
32,395,5.0
32,10555,3.0
32,10590,4.0
32,76493,4.0
32,613,4.0
32,31203,4.0
32,325133,4.0
32,134374,1.0
32,9334,1.0
32,280,4.0
32,644,4.0
32,10139,4.0
32,8814,5.0
32,37735,3.0
32,18785,5.0
32,1701,4.0
32,211672,3.0
32,1124,5.0
33,350,4.0
33,9610,4.0
33,272,1.0
33,2642,3.0
33,179,4.0
33,579,5.0
33,4513,1.0
33,76,5.0
33,1933,3.0
33,9016,3.0
33,77877,5.0
33,9502,5.0
33,13342,4.0
33,86825,3.0
33,9928,5.0
33,41513,4.0
33,2567,3.0
33,3989,4.0
33,9880,4.0
33,84329,2.0
33,29427,4.0
33,87827,5.0
33,37958,5.0
33,262500,5.0
33,10996,1.0
34,152,5.0
34,9444,4.0
34,6947,3.0
34,10761,4.0
34,9029,4.0
34,345911,4.0
34,4806,4.0
34,13483,4.0
34,142,4.0
34,19995,5.0
34,9678,3.0
34,5966,3.0
34,12783,3.0
34,10066,5.0
34,14164,3.0
34,293660,3.0
34,1726,5.0
34,954,4.0
34,49051,4.0
34,11544,2.0
34,2642,4.0
34,607,4.0
34,71552,4.0
34,453,3.0
34,598,4.0
34,9693,4.0
34,100241,2.0
34,1262,5.0
34,169,3.0
34,285,3.0
34,10559,4.0
34,193756,3.0
34,262504,3.0
34,1701,3.0
34,4982,3.0
34,114150,4.0
34,1893,3.0
34,630,4.0
34,249164,4.0
34,12123,5.0
35,4257,5.0
35,8273,1.0
35,6023,5.0
35,11812,5.0
35,14,5.0
35,285783,5.0
35,228967,1.0
35,47933,4.0
35,377,4.0
35,15121,3.0
35,11411,3.0
35,11212,4.0
35,2157,3.0
35,52520,1.0
35,6557,4.0
35,9882,3.0
35,7485,4.0
35,303858,5.0
35,28178,1.0
35,28355,2.0
35,1366,4.0
35,172,5.0
35,11260,2.0
35,82654,5.0
35,948,5.0
35,7484,3.0
35,8587,4.0
35,43074,3.0
35,99861,3.0
35,287424,5.0
35,13680,3.0
35,8839,4.0
35,812,3.0
35,8467,4.0
36,1966,4.0
36,2288,4.0
36,1701,4.0
36,150689,3.0
36,179144,1.0
36,415,4.0
36,1729,4.0
36,36648,3.0
36,8699,3.0
36,106,5.0
36,171424,5.0
36,1933,4.0
36,136797,5.0
36,72113,4.0
36,87825,4.0
36,76203,4.0
36,2085,5.0
36,699,3.0
36,298312,3.0
36,259694,1.0
36,152532,3.0
36,49530,3.0
36,10528,1.0
36,12201,3.0
36,3536,5.0
36,142,5.0
36,296096,5.0
36,13460,4.0
36,24021,4.0
36,1368,3.0
36,38321,3.0
36,1637,3.0
36,10590,4.0
36,5038,1.0
36,709,5.0
36,2140,4.0
36,15373,2.0
36,10501,3.0
36,2043,4.0
36,304410,5.0
36,10336,3.0
36,107811,4.0
36,249164,4.0
37,350,4.0
37,109431,1.0
37,102362,5.0
37,300673,5.0
37,629,4.0
37,10527,3.0
37,9928,4.0
37,9342,4.0
37,920,4.0
37,1930,5.0
37,1443,4.0
37,58233,3.0
37,44264,4.0
37,49021,4.0
37,1885,3.0
37,4233,1.0
37,20504,4.0
37,9963,1.0
37,807,3.0
37,602,5.0
37,4148,3.0
38,709,3.0
38,18487,5.0
38,1538,4.0
38,27573,3.0
38,242095,4.0
38,37233,3.0
38,2288,3.0
38,9654,3.0
38,245916,1.0
38,77949,3.0
38,10330,3.0
38,227348,3.0
38,11778,3.0
38,259694,4.0
38,535,3.0
38,62214,3.0
38,157386,3.0
38,13460,4.0
38,8247,3.0
38,8346,3.0
38,76757,5.0
38,74,4.0
38,424,3.0
38,3536,3.0
38,1091,4.0
38,215,3.0
38,801,4.0
38,1813,4.0
38,12573,4.0
38,11324,5.0
38,8487,4.0
38,598,3.0
38,256961,5.0
38,10357,4.0
38,71859,3.0
38,9437,1.0
38,109491,5.0
38,9487,4.0
38,245703,4.0
38,9894,5.0
38,262500,4.0
38,44826,4.0
38,109091,5.0
38,1640,3.0
38,58595,4.0
38,64688,4.0
38,6023,3.0
39,913,3.0
39,8676,5.0
39,70160,4.0
39,679,4.0
39,49040,4.0
39,12573,3.0
39,813,3.0
39,75638,2.0
39,18947,3.0
39,235,3.0
39,161,5.0
39,40264,3.0
39,27578,4.0
39,303858,2.0
39,3021,3.0
39,9678,4.0
39,2142,4.0
39,208134,3.0
39,44040,4.0
39,72976,5.0
39,41446,3.0
39,101299,2.0
39,9035,5.0
39,128,1.0
39,13183,3.0
39,535,3.0
39,13596,3.0
39,10357,3.0
39,926,4.0
39,38055,5.0
39,276907,4.0
39,2024,3.0
39,29917,3.0
39,8909,5.0
39,310,3.0
39,8834,4.0
39,96721,3.0
39,77950,4.0
39,62213,3.0
39,255343,4.0
39,9543,4.0
39,853,4.0
39,9531,4.0
40,11452,3.0
40,4234,5.0
40,226857,4.0
40,86829,3.0
40,136795,2.0
40,55779,5.0
40,38117,3.0
40,62213,4.0
40,9427,5.0
40,4806,4.0
40,1572,4.0
40,59962,4.0
40,1370,5.0
40,747,5.0
40,20943,4.0
40,54054,4.0
40,20829,4.0
40,9297,3.0
40,392,5.0
40,294254,3.0
40,107,3.0
40,11969,3.0
40,253,4.0
40,138843,3.0
40,15512,4.0
41,7299,5.0
41,10377,4.0
41,157547,5.0
41,22947,4.0
41,316727,1.0
41,287948,3.0
41,8204,3.0
41,23742,4.0
41,243,3.0
41,114150,5.0
41,752,4.0
41,1701,3.0
41,2133,4.0
41,3291,4.0
41,9327,4.0
41,64807,2.0
41,77,3.0
41,1579,3.0
41,9489,3.0
41,12620,3.0
41,431,4.0
41,106,3.0
41,698,3.0
41,299687,4.0
41,225886,5.0
41,254470,4.0
41,6477,3.0
41,489,4.0
41,11917,4.0
42,627,3.0
42,1635,5.0
42,257445,4.0
42,10661,5.0
42,4234,5.0
42,869,3.0
42,11631,3.0
42,68722,2.0
42,142,4.0
42,1726,5.0
42,259693,5.0
42,1850,4.0
42,82507,3.0
42,179,4.0
42,44264,5.0
42,1701,3.0
42,23483,3.0
42,1687,2.0
42,9593,3.0
42,1844,4.0
42,768,3.0
42,10014,3.0
42,1969,4.0
42,172,5.0
42,11615,4.0
42,12405,4.0
42,746,3.0
42,11866,3.0
42,1725,4.0
42,192141,3.0
42,146238,3.0
42,45317,5.0
42,1639,5.0
42,33217,5.0
42,11665,4.0
42,72559,1.0
42,9647,3.0
42,57431,5.0
42,2253,4.0
43,293863,4.0
43,7461,3.0
43,39514,3.0
43,41402,4.0
43,8952,4.0
43,10528,5.0
43,879,5.0
43,172,4.0
43,4347,3.0
43,68179,4.0
43,211672,4.0
43,50014,3.0
43,254,3.0
43,1885,4.0
43,9358,4.0
43,5137,5.0
43,203833,5.0
43,68724,3.0
43,9610,4.0
43,23048,2.0
43,37495,3.0
43,15092,3.0
43,49530,4.0
43,640,3.0
43,8488,4.0
43,76203,4.0
43,1688,4.0
43,121,1.0
43,105864,4.0
43,5174,3.0
43,9802,4.0
43,5559,2.0
43,1907,4.0
43,1262,5.0
43,1551,4.0
43,8916,1.0
43,782,2.0
43,10048,4.0
43,19,4.0
43,10731,4.0
43,85350,4.0
43,10014,5.0
43,314,3.0
43,644,3.0
44,172385,4.0
44,4513,4.0
44,136400,4.0
44,4421,4.0
44,425,5.0
44,5176,2.0
44,179144,3.0
44,291870,1.0
44,794,5.0
44,1648,5.0
44,264656,4.0
44,9947,4.0
44,8835,4.0
44,4248,3.0
44,9919,3.0
44,1858,5.0
44,241239,5.0
44,558,3.0
44,23048,3.0
44,37710,4.0
44,55779,4.0
44,54054,4.0
44,1979,5.0
44,9355,5.0
44,1913,2.0
44,979,3.0
44,36593,4.0
44,9869,5.0
44,44896,5.0
44,20943,3.0
44,75780,4.0
44,81188,3.0
44,9016,4.0
44,711,4.0
44,585,3.0
44,1593,3.0
44,22825,3.0
44,5123,3.0
44,23631,5.0
44,1948,4.0
44,2112,4.0
44,101299,3.0
44,808,3.0
44,72331,1.0
44,9481,3.0
44,50837,4.0
44,8834,3.0
45,138103,3.0
45,676,5.0
45,8587,3.0
45,9342,4.0
45,1360,3.0
45,12144,5.0
45,49049,5.0
45,510,4.0
45,525,2.0
45,38810,3.0
45,8326,4.0
45,96,4.0
45,13680,4.0
45,14462,3.0
45,7735,5.0
45,14359,5.0
45,9593,3.0
45,16290,4.0
